omc_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00348,035FS_Skin_L_2_S249,44618800,1271630,14644,2025-08-06,Skin,Zymo Mini Prep Kit,148,,S249,,2024-12-04,,2A,,,35,L008,,,2.1,E6,,,L008,,,ISOHELIX-mini,BG001,2
jhu00349,035FS_Skin_L_3_S250,10629508,5558316,4770,2025-08-06,Skin,Zymo Mini Prep Kit,154,,S250,,2024-12-18,,2A,,,35,L008,,,3.2,E12,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00350,035FS_Skin_R_1_S251,28328904,10665562,8116,2025-08-06,Skin,Zymo Mini Prep Kit,141,,S251,,2024-11-20,,2A,,,35,L008,,,2.3,D11,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00351,035FS_Skin_R_2_S252,52253602,1215766,16976,2025-08-06,Skin,Zymo Mini Prep Kit,147,,S252,,2024-12-04,,2A,,,35,L008,,,2.1,E5,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00352,035FS_Skin_R_3_S253,41453914,9891122,12448,2025-08-06,Skin,Zymo Mini Prep Kit,153,,S253,,2024-12-18,,2A,,,35,L008,,,2,E11,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00353,036VK_BSS_ISO_CONT_2_S254,14291344,11772652,2054,2025-08-06,BSS_CONT,Zymo Mini Prep Kit,176,,S254,,2024-12-18,BSS,2A,,,36,,,,1.8,G10,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00354,036VK_BSS_ISO_CONT_3_S255,7948778,946876,6934,2025-08-06,BSS_CONT,Zymo Mini Prep Kit,177,,S255,,2025-01-08,BSS,2A,,,36,,,,2.8,G11,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00355,036VK_Conj_L_1_S256,34437640,15062220,9520,2025-08-06,Conj,Zymo Mini Prep Kit,159,,S256,,2024-12-04,,2A,,,36,,,,1.7,F5,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00356,036VK_Conj_L_2_S257,74927688,1156028,23664,2025-08-06,Conj,Zymo Mini Prep Kit,165,,S257,,2024-12-18,,2A,,,36,,,,2.3,F11,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00357,036VK_Conj_L_3_S258,14061158,12296172,3088,2025-08-06,Conj,Zymo Mini Prep Kit,171,,S258,,2025-01-08,,2A,,,36,,,,1.8,G5,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00358,036VK_Conj_R_1_S259,48483790,4255488,17284,2025-08-06,Conj,Zymo Mini Prep Kit,158,,S259,,2024-12-04,,2A,,,36,,,,2.2,F4,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00359,036VK_Conj_R_2_S260,20045528,18717462,3550,2025-08-06,Conj,Zymo Mini Prep Kit,164,,S260,,2024-12-18,,2A,,,36,,,,1.9,F10,,,L008,,,ISOHELIX-mini,BG001,2
jhu00360,036VK_Conj_R_3_S261,63964472,3548282,21974,2025-08-06,Conj,Zymo Mini Prep Kit,170,,S261,,2025-01-08,,2A,,,36,,,,1.6,G4,,,L008,,,ISOHELIX-mini,BG001,3
jhu00361,036VK_Lid_L_1_S262,35666188,9529752,11854,2025-08-06,Lid,Zymo Mini Prep Kit,161,,S262,,2024-12-04,,2A,,,36,,,,2.3,F7,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00362,036VK_Lid_L_2_S263,31690390,17105212,7026,2025-08-06,Lid,Zymo Mini Prep Kit,167,,S263,,2024-12-18,,2A,,,36,,,,2.5,G1,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00363,036VK_Lid_L_3_S264,34298398,11778820,9896,2025-08-06,Lid,Zymo Mini Prep Kit,173,,S264,,2025-01-08,,2A,,,36,,,,1.6,G7,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00364,036VK_Lid_R_1_S265,50000276,4476416,17958,2025-08-06,Lid,Zymo Mini Prep Kit,160,,S265,,2024-12-04,,2A,,,36,,,,2,F6,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00365,036VK_Lid_R_2_S266,33343410,17850776,7632,2025-08-06,Lid,Zymo Mini Prep Kit,166,,S266,,2024-12-18,,2A,,,36,,,,1.9,F12,,,L008,,,ISOHELIX-mini,BG001,2
jhu00366,036VK_Lid_R_3_S267,16686678,14858792,2992,2025-08-06,Lid,Zymo Mini Prep Kit,172,,S267,,2025-01-08,,2A,,,36,,,,1.6,G6,,,L008,,,ISOHELIX-mini,BG001,3
jhu00367,036VK_Skin_L_1_S268,21698098,6980466,6842,2025-08-06,Skin,Zymo Mini Prep Kit,163,,S268,,2024-12-04,,2A,,,36,L008,,,1.9,F9,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00368,036VK_Skin_L_2_S269,35915414,13241280,9836,2025-08-06,Skin,Zymo Mini Prep Kit,169,,S269,,2024-12-18,,2A,,,36,L008,,,3.1,G3,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00369,036VK_Skin_L_3_S270,30568094,10102300,8630,2025-08-06,Skin,Zymo Mini Prep Kit,175,,S270,,2025-01-08,,2A,,,36,L008,,,1.8,G9,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00370,036VK_Skin_R_1_S271,25551060,23098192,5010,2025-08-06,Skin,Zymo Mini Prep Kit,162,,S271,,2024-12-04,,2A,,,36,L008,,,1.8,F8,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00371,036VK_Skin_R_2_S272,15057708,13711998,2560,2025-08-06,Skin,Zymo Mini Prep Kit,168,,S272,,2024-12-18,,2A,,,36,L008,,,2.3,G2,,,L008,,,ISOHELIX-mini,BG001,2
jhu00372,036VK_Skin_R_3_S273,49311220,13930870,15554,2025-08-06,Skin,Zymo Mini Prep Kit,174,,S273,,2025-01-08,,2A,,,36,L008,,,1.4,G8,,,L008,,,ISOHELIX-mini,BG001,3
jhu00373,038JM_ANE_CONT_1_S96,830944,22192,280,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,184,,S96,,2024-12-04,ANE,3A,,,38,,,,2.4,A7,,,L007,,,Tetra/ISOHELIX-mini,BG001,1
jhu00374,038JM_ANE_CONT_2_S97,495378,22068,306,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,185,,S97,,2025-01-22,ANE,3A,,,38,,,,2.3,A8,,,L007,,,Tetra/ISOHELIX-mini,BG001,2
jhu00375,038JM_ANE_CONT_3_S98,5382000,5027272,646,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,186,,S98,,2025-02-19,ANE,3A,,,38,,,,3.3,A9,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00376,038JM_Conj_L_1_S99,15172398,81262,7442,2025-08-06,Conj,Zymo Mini Prep Kit,179,,S99,,2024-12-04,,3A,,,38,,,,1.6,A2,,,L007,,,ISOHELIX-mini,BG001,1
jhu00377,038JM_Conj_L_2_S100,30929938,1407382,11596,2025-08-06,Conj,Zymo Mini Prep Kit,181,,S100,,2024-12-04,,3A,,,38,,,,2.4,A4,,,L007,,,ISOHELIX-mini,BG001,2
jhu00378,038JM_Conj_L_3_S101,34464636,90970,14968,2025-08-06,Conj,Zymo Mini Prep Kit,183,,S101,,2025-02-19,,3A,,,38,,,,2.1,A6,,,L007,,,ISOHELIX-mini,BI001,3
jhu00379,038JM_Conj_R_2_S103,21863632,3065960,8016,2025-08-06,Conj,Zymo Mini Prep Kit,180,,S103,,2025-01-22,,3A,,,38,,,,2.1,A3,,,L007,,,Tetra+ISOHELIX-mini,BG001,2
jhu00380,038JM_Conj_R_3_S104,28255866,97446,12384,2025-08-06,Conj,Zymo Mini Prep Kit,182,,S104,,2025-02-19,,3A,,,38,,,,2.1,A5,,,L007,,,Tetra+ISOHELIX-mini,BI001,3
jhu00381,039WB_ANE_CONT_1_S105,1107786,13952,470,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,205,,S105,,2025-01-08,ANE,3A,,,39,,,,1.5,C4,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00382,039WB_ANE_CONT_2_S106,753802,22732,604,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,207,,S106,,2025-01-22,ANE,3B,,,39,,,,1.6,C6,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00383,039WB_ANE_CONT_3_S107,623862,9452,188,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,208,,S107,,2025-01-29,ANE,3A,,,39,,,,1.6,C7,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00384,039WB_Conj_L_1_S108,12121940,38592,5602,2025-08-06,Conj,Zymo Mini Prep Kit,188,,S108,,2025-01-08,,3A,,,39,,,,1.6,A11,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00385,039WB_Conj_L_2_S109,30299220,96700,11746,2025-08-06,Conj,Zymo Mini Prep Kit,190,,S109,,2025-01-22,,3A,,,39,,,,1.5,B1,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00386,039WB_Conj_L_3_S110,35378530,410872,11238,2025-08-06,Conj,Zymo Mini Prep Kit,192,,S110,,2025-01-29,,3A,,,39,,,,1.8,B3,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00387,039WB_Conj_R_1_S111,27913104,539688,10128,2025-08-06,Conj,Zymo Mini Prep Kit,187,,S111,,2025-01-08,,3A,,,39,,,,1.6,A10,,,L007,,,ISOHELIX-mini,BI001,1
jhu00388,039WB_Conj_R_3_S113,40723754,83416,14918,2025-08-06,Conj,Zymo Mini Prep Kit,191,,S113,,2025-01-29,,3A,,,39,,,,2.3,B2,,,L007,,,ISOHELIX-mini,BI001,3
jhu00389,040RR_ANE_CONT_2_S114,654142,60742,326,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,206,,S114,,2025-01-15,ANE,3A,,,40,,,,1.6,C5,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00390,040RR_Conj_L_1_S115,20885474,135856,9030,2025-08-06,Conj,Zymo Mini Prep Kit,194,,S115,,2025-01-08,,3A,,,40,,,,1.3,B5,,,L007,,,ISOHELIX-mini,BI001,1
jhu00391,040RR_Conj_L_2_S116,194925578,741130,77732,2025-08-06,Conj,Zymo Mini Prep Kit,196,,S116,,2025-01-15,,3A,,,40,,,,3.4,B7,,,L007,,,ISOHELIX-mini,BI001,2
jhu00392,040RR_Conj_L_3_S117,40582094,84960,17846,2025-08-06,Conj,Zymo Mini Prep Kit,198,,S117,,2025-01-29,,3A,,,40,,,,1.7,B9,,,L007,,,ISOHELIX-mini,BI001,3
jhu00393,040RR_Conj_R_1_S118,19112646,59382,9398,2025-08-06,Conj,Zymo Mini Prep Kit,193,,S118,,2025-01-08,,3A,,,40,,,,1.6,B4,,,L007,,,Tetra+ISOHELIX-mini,BI001,1
jhu00394,040RR_Conj_R_2_S119,20123386,4409046,7812,2025-08-06,Conj,Zymo Mini Prep Kit,195,,S119,,2025-01-15,,3A,,,40,,,,1.9,B6,,,L007,,,Tetra+ISOHELIX-mini,BI001,2
jhu00395,040RR_Conj_R_3_S120,18145306,57398,7926,2025-08-06,Conj,Zymo Mini Prep Kit,197,,S120,,2025-01-29,,3A,,,40,,,,1.3,B8,,,L007,,,Tetra+ISOHELIX-mini,BI001,3
jhu00396,041SB_Conj_L_1_S121,52180948,141966,22796,2025-08-06,Conj,Zymo Mini Prep Kit,200,,S121,,2025-01-15,,3A,,,41,,,,1.5,B11,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00397,041SB_Conj_L_2_S122,6632970,65438,3558,2025-08-06,Conj,Zymo Mini Prep Kit,202,,S122,,2025-01-15,,3A,,,41,,,,2.4,C1,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00398,041SB_Conj_L_3_S123,85562290,200306,37166,2025-08-06,Conj,Zymo Mini Prep Kit,204,,S123,,2025-01-22,,3A,,,41,,,,1.9,C3,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00399,041SB_Conj_R_1_S124,54830150,148190,24828,2025-08-06,Conj,Zymo Mini Prep Kit,199,,S124,,2025-01-15,,3A,,,41,,,,2.3,B10,,,L007,,,ISOHELIX-mini,BI001,1
jhu00400,041SB_Conj_R_2_S125,759762,2802,272,2025-08-06,Conj,Zymo Mini Prep Kit,201,,S125,,2025-01-22,,3A,,,41,,,,1.9,B12,,,L007,,,ISOHELIX-mini,BI001,2
jhu00401,041SB_Conj_R_3_S126,74744616,186542,38612,2025-08-06,Conj,Zymo Mini Prep Kit,203,,S126,,2025-01-29,,3A,,,41,,,,2.1,C2,,,L007,,,ISOHELIX-mini,BI001,3
jhu00402,043SA_ANE_CONT_1_S127,1646618,95548,982,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,227,,S127,,2025-01-15,ANE,3B,,,43,,,,1.6,E2,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00403,043SA_ANE_CONT_2_S128,213822,8066,190,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,228,,S128,,2025-01-22,ANE,3B,,,43,,,,1.2,E3,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00404,043SA_ANE_CONT_3_S129,365154,7740,104,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,229,,S129,,2025-02-05,ANE,3B,,,43,,,,1.3,E4,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00405,043SA_Conj_L_1_S130,30110462,839948,11342,2025-08-06,Conj,Zymo Mini Prep Kit,210,,S130,,2025-01-15,,3B,,,43,,,,1.5,C9,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00406,043SA_Conj_L_2_S131,22283980,4724710,8198,2025-08-06,Conj,Zymo Mini Prep Kit,216,,S131,,2025-01-22,,3B,,,43,,,,2.2,D3,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00407,043SA_Conj_L_3_S132,16170122,10946428,2750,2025-08-06,Conj,Zymo Mini Prep Kit,222,,S132,,2025-02-05,,3B,,,43,,,,1.6,D9,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00408,043SA_Conj_R_1_S133,15797680,187404,9294,2025-08-06,Conj,Zymo Mini Prep Kit,209,,S133,,2025-01-15,,3B,,,43,,,,1.8,C8,,,L007,,,ISOHELIX-mini,BI001,1
jhu00409,043SA_Conj_R_2_S134,29742090,1490330,39604,2025-08-06,Conj,Zymo Mini Prep Kit,215,,S134,,2025-01-22,,3B,,,43,,,,1.9,D2,,,L007,,,ISOHELIX-mini,BI001,2
jhu00410,043SA_Conj_R_3_S135,25179690,54038,9552,2025-08-06,Conj,Zymo Mini Prep Kit,221,,S135,,2025-02-05,,3B,,,43,,,,1.2,D8,,,L007,,,ISOHELIX-mini,BI001,3
jhu00411,043SA_Lid_L_1_S136,25924318,3029750,8582,2025-08-06,Lid,Zymo Mini Prep Kit,212,,S136,,2025-01-15,,3B,,,43,,,,2.8,C11,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00412,043SA_Lid_L_2_S137,23084444,3483012,7900,2025-08-06,Lid,Zymo Mini Prep Kit,218,,S137,,2025-01-22,,3B,,,43,,,,1.3,D5,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00413,043SA_Lid_L_3_S138,4064858,70142,2274,2025-08-06,Lid,Zymo Mini Prep Kit,224,,S138,,2025-02-05,,3B,,,43,,,,1.1,D11,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00414,043SA_Lid_R_1_S139,12989238,68290,5176,2025-08-06,Lid,Zymo Mini Prep Kit,211,,S139,,2025-01-15,,3B,,,43,,,,1.5,C10,,,L007,,,ISOHELIX-mini,BI001,1
jhu00415,043SA_Lid_R_2_S140,11893124,131706,5462,2025-08-06,Lid,Zymo Mini Prep Kit,217,,S140,,2025-01-22,,3B,,,43,,,,1.1,D4,,,L007,,,ISOHELIX-mini,BI001,2
jhu00416,043SA_Lid_R_3_S141,28072658,165074,12384,2025-08-06,Lid,Zymo Mini Prep Kit,223,,S141,,2025-02-05,,3B,,,43,,,,1.8,D10,,,L007,,,ISOHELIX-mini,BI001,3
jhu00417,043SA_Skin_L_1_S142,7567778,153964,3280,2025-08-06,Skin,Zymo Mini Prep Kit,214,,S142,,2025-01-15,,3B,,,43,L007,,,1.7,D1,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00418,043SA_Skin_L_2_S143,680036,24202,304,2025-08-06,Skin,Zymo Mini Prep Kit,220,,S143,,2025-01-22,,3B,,,43,L007,,,1.3,D7,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00419,043SA_Skin_L_3_S144,14732334,860448,5558,2025-08-06,Skin,Zymo Mini Prep Kit,226,,S144,,2025-02-05,,3B,,,43,L007,,,0.8,E1,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00420,043SA_Skin_R_1_S145,24787858,11572732,6422,2025-08-06,Skin,Zymo Mini Prep Kit,213,,S145,,2025-01-15,,3B,,,43,L007,,,2.7,C12,,,L007,,,ISOHELIX-mini,BI001,1
jhu00421,043SA_Skin_R_2_S146,9369080,8413746,1314,2025-08-06,Skin,Zymo Mini Prep Kit,219,,S146,,2025-01-22,,3B,,,43,L007,,,1.5,D6,,,L007,,,ISOHELIX-mini,BI001,2
jhu00422,043SA_Skin_R_3_S147,16573406,7714288,4950,2025-08-06,Skin,Zymo Mini Prep Kit,225,,S147,,2025-02-05,,3B,,,43,L007,,,1,D12,,,L007,,,ISOHELIX-mini,BI001,3
jhu00423,044PB_ANE_CONT_1_S148,3398320,71020,1768,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,248,,S148,,2025-01-22,ANE,3B,,,44,,,,4.1,F11,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00424,044PB_ANE_CONT_2_S149,433800,7836,180,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,249,,S149,,2025-02-19,ANE,3B,,,44,,,,2.9,F12,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00425,044PB_ANE_CONT_3_S150,1069106,66318,800,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,250,,S150,,2025-02-26,ANE,3B,,,44,,,,1.9,G1,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00426,044PB_Conj_L_1_S151,19981034,45916,8922,2025-08-06,Conj,Zymo Mini Prep Kit,231,,S151,,2025-01-22,,3B,,,44,,,,2.3,E6,,,L007,,,ISOHELIX-mini,BI001,1
jhu00427,044PB_Conj_L_2_S152,18225392,129384,8220,2025-08-06,Conj,Zymo Mini Prep Kit,237,,S152,,2025-02-19,,3B,,,44,,,,1.9,E12,,,L007,,,ISOHELIX-mini,BI001,2
jhu00428,044PB_Conj_L_3_S153,12230172,95752,6738,2025-08-06,Conj,Zymo Mini Prep Kit,243,,S153,,2025-02-26,,3B,,,44,,,,2.2,F6,,,L007,,,ISOHELIX-mini,BI001,3
jhu00429,044PB_Conj_R_1_S154,31253846,59336,11904,2025-08-06,Conj,Zymo Mini Prep Kit,230,,S154,,2025-01-22,,3B,,,44,,,,0.9,E5,,,L007,,,Tetra+ISOHELIX-mini,BI001,1
jhu00430,044PB_Conj_R_2_S155,16031066,11935292,8006,2025-08-06,Conj,Zymo Mini Prep Kit,236,,S155,,2025-02-19,,3B,,,44,,,,2.2,E11,,,L007,,,Tetra+ISOHELIX-mini,BI001,2
jhu00431,044PB_Conj_R_3_S156,12858186,166348,6380,2025-08-06,Conj,Zymo Mini Prep Kit,242,,S156,,2025-02-26,,3B,,,44,,,,2.7,F5,,,L007,,,Tetra+ISOHELIX-mini,BI001,3
jhu00432,044PB_Lid_L_1_S157,15166108,305314,6806,2025-08-06,Lid,Zymo Mini Prep Kit,233,,S157,,2025-01-22,,3B,,,44,,,,2.1,E8,,,L007,,,ISOHELIX-mini,BI001,1
jhu00433,044PB_Lid_L_2_S158,484262,48430,464,2025-08-06,Lid,Zymo Mini Prep Kit,239,,S158,,2025-02-19,,3B,,,44,,,,4.1,F2,,,L007,,,ISOHELIX-mini,BI001,2
jhu00434,044PB_Lid_L_3_S159,29475218,703734,10370,2025-08-06,Lid,Zymo Mini Prep Kit,245,,S159,,2025-02-26,,3B,,,44,,,,1.9,F8,,,L007,,,ISOHELIX-mini,BI001,3
jhu00435,044PB_Lid_R_1_S160,12765540,214346,4966,2025-08-06,Lid,Zymo Mini Prep Kit,232,,S160,,2025-01-22,,3B,,,44,,,,1.4,E7,,,L007,,,Tetra+ISOHELIX-mini,BI001,1
jhu00436,044PB_Lid_R_2_S161,16133862,2830538,5876,2025-08-06,Lid,Zymo Mini Prep Kit,238,,S161,,2025-02-19,,3B,,,44,,,,3.4,F1,,,L007,,,Tetra+ISOHELIX-mini,BI001,2
jhu00437,044PB_Lid_R_3_S162,15463936,4049260,4804,2025-08-06,Lid,Zymo Mini Prep Kit,244,,S162,,2025-02-26,,3B,,,44,,,,1.5,F7,,,L007,,,Tetra+ISOHELIX-mini,BI001,3
jhu00438,044PB_Skin_L_1_S163,4103006,224630,1700,2025-08-06,Skin,Zymo Mini Prep Kit,235,,S163,,2025-01-22,,3B,,,44,L007,,,2.1,E10,,,L007,,,ISOHELIX-mini,BI001,1
jhu00439,044PB_Skin_L_2_S164,4577486,1429854,2020,2025-08-06,Skin,Zymo Mini Prep Kit,241,,S164,,2025-02-19,,3B,,,44,L007,,,1.8,F4,,,L007,,,ISOHELIX-mini,BI001,2
jhu00440,044PB_Skin_L_3_S165,30465918,2617402,10178,2025-08-06,Skin,Zymo Mini Prep Kit,247,,S165,,2025-02-26,,3B,,,44,L007,,,2.2,F10,,,L007,,,ISOHELIX-mini,BI001,3
jhu00441,044PB_Skin_R_1_S166,7573618,6196498,1386,2025-08-06,Skin,Zymo Mini Prep Kit,234,,S166,,2025-01-22,,3B,,,44,L007,,,1.6,E9,,,L007,,,Tetra+ISOHELIX-mini,BI001,1
jhu00442,044PB_Skin_R_2_S167,17371018,10333834,4452,2025-08-06,Skin,Zymo Mini Prep Kit,240,,S167,,2025-02-19,,3B,,,44,L007,,,1.9,F3,,,L007,,,Tetra+ISOHELIX-mini,BI001,2
jhu00443,044PB_Skin_R_3_S168,8633622,7340382,1982,2025-08-06,Skin,Zymo Mini Prep Kit,246,,S168,,2025-02-26,,3B,,,44,L007,,,1.3,F9,,,L007,,,Tetra+ISOHELIX-mini,BI001,3
jhu00444,045TA_ANE_CONT_1_S169,5357952,4677846,1452,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,269,,S169,,2025-01-29,ANE,3B,,,45,,,,3.3,H8,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00445,045TA_ANE_CONT_2_S170,12058202,11306852,1760,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,270,,S170,,2025-02-05,ANE,3B,,,45,,,,1.4,H9,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00446,045TA_ANE_CONT_3_S171,9987788,9640038,1164,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,271,,S171,,2025-02-19,ANE,3B,,,45,,,,2.5,H10,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00447,045TA_Conj_L_1_S172,61434976,298020,25804,2025-08-06,Conj,Zymo Mini Prep Kit,252,,S172,,2025-01-29,,3B,,,45,,,,2.1,G3,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00448,045TA_Conj_L_2_S173,37947424,168044,16052,2025-08-06,Conj,Zymo Mini Prep Kit,258,,S173,,2025-02-05,,3B,,,45,,,,1.7,G9,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00449,045TA_Conj_L_3_S174,48925882,113988,21214,2025-08-06,Conj,Zymo Mini Prep Kit,264,,S174,,2025-02-19,,3B,,,45,,,,1.8,H3,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00450,045TA_Conj_R_1_S175,19086490,45296,17644,2025-08-06,Conj,Zymo Mini Prep Kit,251,,S175,,2025-01-29,,3B,,,45,,,,2.2,G2,,,L007,,,ISOHELIX-mini,BI001,1
jhu00451,045TA_Conj_R_2_S176,32187372,97116,12904,2025-08-06,Conj,Zymo Mini Prep Kit,257,,S176,,2025-02-05,,3B,,,45,,,,1.9,G8,,,L007,,,ISOHELIX-mini,BI001,2
jhu00452,045TA_Conj_R_3_S177,30574320,70200,11700,2025-08-06,Conj,Zymo Mini Prep Kit,263,,S177,,2025-02-19,,3B,,,45,,,,1.8,H2,,,L007,,,ISOHELIX-mini,BI001,3
jhu00453,045TA_Lid_L_1_S178,137401266,640418,51102,2025-08-06,Lid,Zymo Mini Prep Kit,254,,S178,,2025-01-29,,3B,,,45,,,,2.2,G5,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00454,045TA_Lid_L_2_S179,44533038,281610,17990,2025-08-06,Lid,Zymo Mini Prep Kit,260,,S179,,2025-02-05,,3B,,,45,,,,1.6,G11,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00455,045TA_Lid_L_3_S180,1581280,11680,666,2025-08-06,Lid,Zymo Mini Prep Kit,266,,S180,,2025-02-19,,3B,,,45,,,,1.5,H5,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00456,045TA_Lid_R_1_S181,47339930,257968,21134,2025-08-06,Lid,Zymo Mini Prep Kit,253,,S181,,2025-01-29,,3B,,,45,,,,1.9,G4,,,L007,,,ISOHELIX-mini,BI001,1
jhu00457,045TA_Lid_R_2_S182,192932400,808130,63396,2025-08-06,Lid,Zymo Mini Prep Kit,259,,S182,,2025-02-05,,3B,,,45,,,,4.8,G10,,,L007,,,ISOHELIX-mini,BI001,2
jhu00458,045TA_Lid_R_3_S183,45944866,257548,17600,2025-08-06,Lid,Zymo Mini Prep Kit,265,,S183,,2025-02-19,,3B,,,45,,,,3.1,H4,,,L007,,,ISOHELIX-mini,BI001,3
jhu00459,045TA_Skin_L_1_S184,205299986,1232112,84454,2025-08-06,Skin,Zymo Mini Prep Kit,256,,S184,,2025-01-29,,3B,,,45,L007,,,3.6,G7,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00460,045TA_Skin_L_2_S185,27063788,656724,11636,2025-08-06,Skin,Zymo Mini Prep Kit,262,,S185,,2025-02-05,,3B,,,45,L007,,,2.6,H1,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00461,045TA_Skin_L_3_S186,39744448,527600,13302,2025-08-06,Skin,Zymo Mini Prep Kit,268,,S186,,2025-02-19,,3B,,,45,L007,,,2.7,H7,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00462,045TA_Skin_R_1_S187,104442106,789502,38538,2025-08-06,Skin,Zymo Mini Prep Kit,255,,S187,,2025-01-29,,3B,,,45,L007,,,1.5,G6,,,L007,,,ISOHELIX-mini,BI001,1
jhu00463,045TA_Skin_R_2_S188,29767144,1484676,10980,2025-08-06,Skin,Zymo Mini Prep Kit,261,,S188,,2025-02-05,,3B,,,45,L007,,,2,G12,,,L007,,,ISOHELIX-mini,BI001,2
jhu00464,045TA_Skin_R_3_S189,32932716,656870,11836,2025-08-06,Skin,Zymo Mini Prep Kit,267,,S189,,2025-02-19,,3B,,,45,L007,,,1.6,H6,,,L007,,,ISOHELIX-mini,BI001,3
jhu00465,MCS_M1_BG001_S274,140796766,138496636,3242,2025-08-06,MCS,Zymo Mini Prep Kit,M_1,,S274,,,,,,,,,,MCS,2.7,H12,,,L008,,,,BG003
