sample_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00340,035FS_Conj_R_3_S241,14645938,3138847,5207,2025-08-06,Conj,Zymo Mini Prep Kit,149,,S241,,2024-12-18,,2A,,,35,,,,2,E7,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00341,035FS_Lid_L_1_S242,10721634,9537524,1054,2025-08-06,Lid,Zymo Mini Prep Kit,140,,S242,,2024-11-20,,2A,,,35,,,,2,D10,,,L008,,,ISOHELIX-mini,BG001,1
jhu00342,035FS_Lid_L_2_S243,22034055,1272163,7379,2025-08-06,Lid,Zymo Mini Prep Kit,146,,S243,,2024-12-04,,2A,,,35,,,,3,E4,,,L008,,,ISOHELIX-mini,BG001,2
jhu00343,035FS_Lid_L_3_S244,12831372,11934339,1998,2025-08-06,Lid,Zymo Mini Prep Kit,152,,S244,,2024-12-18,,2A,,,35,,,,2,E10,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00344,035FS_Lid_R_1_S245,19613812,6124360,6353,2025-08-06,Lid,Zymo Mini Prep Kit,139,,S245,,2024-11-20,,2A,,,35,,,,1.8,D9,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00345,035FS_Lid_R_2_S246,13981448,11431430,3232,2025-08-06,Lid,Zymo Mini Prep Kit,145,,S246,,2024-12-04,,2A,,,35,,,,1.7,E3,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00346,035FS_Lid_R_3_S247,14198200,4462557,3991,2025-08-06,Lid,Zymo Mini Prep Kit,151,,S247,,2024-12-18,,2A,,,35,,,,1.9,E9,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00347,035FS_Skin_L_1_S248,855983,450493,331,2025-08-06,Skin,Zymo Mini Prep Kit,142,,S248,,2024-11-20,,2A,,,35,L008,,,2.1,D12,,,L008,,,ISOHELIX-mini,BG001,1
jhu00348,035FS_Skin_L_2_S249,22309400,635815,7322,2025-08-06,Skin,Zymo Mini Prep Kit,148,,S249,,2024-12-04,,2A,,,35,L008,,,2.1,E6,,,L008,,,ISOHELIX-mini,BG001,2
jhu00349,035FS_Skin_L_3_S250,5314754,2779158,2385,2025-08-06,Skin,Zymo Mini Prep Kit,154,,S250,,2024-12-18,,2A,,,35,L008,,,3.2,E12,2,,L008,,,ISOHELIX-mini,BG001,3
jhu00350,035FS_Skin_R_1_S251,14164452,5332781,4058,2025-08-06,Skin,Zymo Mini Prep Kit,141,,S251,,2024-11-20,,2A,,,35,L008,,,2.3,D11,,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00351,035FS_Skin_R_2_S252,26126801,607883,8488,2025-08-06,Skin,Zymo Mini Prep Kit,147,,S252,,2024-12-04,,2A,,,35,L008,,,2.1,E5,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00352,035FS_Skin_R_3_S253,20726957,4945561,6224,2025-08-06,Skin,Zymo Mini Prep Kit,153,,S253,,2024-12-18,,2A,,,35,L008,,,2,E11,2,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00353,036VK_BSS_ISO_CONT_2_S254,7145672,5886326,1027,2025-08-06,BSS_CONT,Zymo Mini Prep Kit,176,,S254,,2024-12-18,BSS,2A,,,36,,,,1.8,G10,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00354,036VK_BSS_ISO_CONT_3_S255,3974389,473438,3467,2025-08-06,BSS_CONT,Zymo Mini Prep Kit,177,,S255,,2025-01-08,BSS,2A,,,36,,,,2.8,G11,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00355,036VK_Conj_L_1_S256,17218820,7531110,4760,2025-08-06,Conj,Zymo Mini Prep Kit,159,,S256,,2024-12-04,,2A,,,36,,,,1.7,F5,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00356,036VK_Conj_L_2_S257,37463844,578014,11832,2025-08-06,Conj,Zymo Mini Prep Kit,165,,S257,,2024-12-18,,2A,,,36,,,,2.3,F11,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00357,036VK_Conj_L_3_S258,7030579,6148086,1544,2025-08-06,Conj,Zymo Mini Prep Kit,171,,S258,,2025-01-08,,2A,,,36,,,,1.8,G5,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00358,036VK_Conj_R_1_S259,24241895,2127744,8642,2025-08-06,Conj,Zymo Mini Prep Kit,158,,S259,,2024-12-04,,2A,,,36,,,,2.2,F4,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00359,036VK_Conj_R_2_S260,10022764,9358731,1775,2025-08-06,Conj,Zymo Mini Prep Kit,164,,S260,,2024-12-18,,2A,,,36,,,,1.9,F10,,,L008,,,ISOHELIX-mini,BG001,2
jhu00360,036VK_Conj_R_3_S261,31982236,1774141,10987,2025-08-06,Conj,Zymo Mini Prep Kit,170,,S261,,2025-01-08,,2A,,,36,,,,1.6,G4,,,L008,,,ISOHELIX-mini,BG001,3
jhu00361,036VK_Lid_L_1_S262,17833094,4764876,5927,2025-08-06,Lid,Zymo Mini Prep Kit,161,,S262,,2024-12-04,,2A,,,36,,,,2.3,F7,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00362,036VK_Lid_L_2_S263,15845195,8552606,3513,2025-08-06,Lid,Zymo Mini Prep Kit,167,,S263,,2024-12-18,,2A,,,36,,,,2.5,G1,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00363,036VK_Lid_L_3_S264,17149199,5889410,4948,2025-08-06,Lid,Zymo Mini Prep Kit,173,,S264,,2025-01-08,,2A,,,36,,,,1.6,G7,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00364,036VK_Lid_R_1_S265,25000138,2238208,8979,2025-08-06,Lid,Zymo Mini Prep Kit,160,,S265,,2024-12-04,,2A,,,36,,,,2,F6,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00365,036VK_Lid_R_2_S266,16671705,8925388,3816,2025-08-06,Lid,Zymo Mini Prep Kit,166,,S266,,2024-12-18,,2A,,,36,,,,1.9,F12,,,L008,,,ISOHELIX-mini,BG001,2
jhu00366,036VK_Lid_R_3_S267,8343339,7429396,1496,2025-08-06,Lid,Zymo Mini Prep Kit,172,,S267,,2025-01-08,,2A,,,36,,,,1.6,G6,,,L008,,,ISOHELIX-mini,BG001,3
jhu00367,036VK_Skin_L_1_S268,10849049,3490233,3421,2025-08-06,Skin,Zymo Mini Prep Kit,163,,S268,,2024-12-04,,2A,,,36,L008,,,1.9,F9,2,,L008,,,BSS+ISOHELIX-mini,BG001,1
jhu00368,036VK_Skin_L_2_S269,17957707,6620640,4918,2025-08-06,Skin,Zymo Mini Prep Kit,169,,S269,,2024-12-18,,2A,,,36,L008,,,3.1,G3,,,L008,,,BSS+ISOHELIX-mini,BG001,2
jhu00369,036VK_Skin_L_3_S270,15284047,5051150,4315,2025-08-06,Skin,Zymo Mini Prep Kit,175,,S270,,2025-01-08,,2A,,,36,L008,,,1.8,G9,,,L008,,,BSS+ISOHELIX-mini,BG001,3
jhu00370,036VK_Skin_R_1_S271,12775530,11549096,2505,2025-08-06,Skin,Zymo Mini Prep Kit,162,,S271,,2024-12-04,,2A,,,36,L008,,,1.8,F8,2,,L008,,,ISOHELIX-mini,BG001,1
jhu00371,036VK_Skin_R_2_S272,7528854,6855999,1280,2025-08-06,Skin,Zymo Mini Prep Kit,168,,S272,,2024-12-18,,2A,,,36,L008,,,2.3,G2,,,L008,,,ISOHELIX-mini,BG001,2
jhu00372,036VK_Skin_R_3_S273,24655610,6965435,7777,2025-08-06,Skin,Zymo Mini Prep Kit,174,,S273,,2025-01-08,,2A,,,36,L008,,,1.4,G8,,,L008,,,ISOHELIX-mini,BG001,3
jhu00373,038JM_ANE_CONT_1_S96,415472,11096,140,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,184,,S96,,2024-12-04,ANE,3A,,,38,,,,2.4,A7,,,L007,,,Tetra/ISOHELIX-mini,BG001,1
jhu00374,038JM_ANE_CONT_2_S97,247689,11034,153,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,185,,S97,,2025-01-22,ANE,3A,,,38,,,,2.3,A8,,,L007,,,Tetra/ISOHELIX-mini,BG001,2
jhu00375,038JM_ANE_CONT_3_S98,2691000,2513636,323,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,186,,S98,,2025-02-19,ANE,3A,,,38,,,,3.3,A9,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00376,038JM_Conj_L_1_S99,7586199,40631,3721,2025-08-06,Conj,Zymo Mini Prep Kit,179,,S99,,2024-12-04,,3A,,,38,,,,1.6,A2,,,L007,,,ISOHELIX-mini,BG001,1
jhu00377,038JM_Conj_L_2_S100,15464969,703691,5798,2025-08-06,Conj,Zymo Mini Prep Kit,181,,S100,,2024-12-04,,3A,,,38,,,,2.4,A4,,,L007,,,ISOHELIX-mini,BG001,2
jhu00378,038JM_Conj_L_3_S101,17232318,45485,7484,2025-08-06,Conj,Zymo Mini Prep Kit,183,,S101,,2025-02-19,,3A,,,38,,,,2.1,A6,,,L007,,,ISOHELIX-mini,BI001,3
jhu00379,038JM_Conj_R_2_S103,10931816,1532980,4008,2025-08-06,Conj,Zymo Mini Prep Kit,180,,S103,,2025-01-22,,3A,,,38,,,,2.1,A3,,,L007,,,Tetra+ISOHELIX-mini,BG001,2
jhu00380,038JM_Conj_R_3_S104,14127933,48723,6192,2025-08-06,Conj,Zymo Mini Prep Kit,182,,S104,,2025-02-19,,3A,,,38,,,,2.1,A5,,,L007,,,Tetra+ISOHELIX-mini,BI001,3
jhu00381,039WB_ANE_CONT_1_S105,553893,6976,235,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,205,,S105,,2025-01-08,ANE,3A,,,39,,,,1.5,C4,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00382,039WB_ANE_CONT_2_S106,376901,11366,302,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,207,,S106,,2025-01-22,ANE,3B,,,39,,,,1.6,C6,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00383,039WB_ANE_CONT_3_S107,311931,4726,94,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,208,,S107,,2025-01-29,ANE,3A,,,39,,,,1.6,C7,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00384,039WB_Conj_L_1_S108,6060970,19296,2801,2025-08-06,Conj,Zymo Mini Prep Kit,188,,S108,,2025-01-08,,3A,,,39,,,,1.6,A11,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00385,039WB_Conj_L_2_S109,15149610,48350,5873,2025-08-06,Conj,Zymo Mini Prep Kit,190,,S109,,2025-01-22,,3A,,,39,,,,1.5,B1,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00386,039WB_Conj_L_3_S110,17689265,205436,5619,2025-08-06,Conj,Zymo Mini Prep Kit,192,,S110,,2025-01-29,,3A,,,39,,,,1.8,B3,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00387,039WB_Conj_R_1_S111,13956552,269844,5064,2025-08-06,Conj,Zymo Mini Prep Kit,187,,S111,,2025-01-08,,3A,,,39,,,,1.6,A10,,,L007,,,ISOHELIX-mini,BI001,1
jhu00388,039WB_Conj_R_3_S113,20361877,41708,7459,2025-08-06,Conj,Zymo Mini Prep Kit,191,,S113,,2025-01-29,,3A,,,39,,,,2.3,B2,,,L007,,,ISOHELIX-mini,BI001,3
jhu00389,040RR_ANE_CONT_2_S114,327071,30371,163,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,206,,S114,,2025-01-15,ANE,3A,,,40,,,,1.6,C5,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00390,040RR_Conj_L_1_S115,10442737,67928,4515,2025-08-06,Conj,Zymo Mini Prep Kit,194,,S115,,2025-01-08,,3A,,,40,,,,1.3,B5,,,L007,,,ISOHELIX-mini,BI001,1
jhu00391,040RR_Conj_L_2_S116,97462789,370565,38866,2025-08-06,Conj,Zymo Mini Prep Kit,196,,S116,,2025-01-15,,3A,,,40,,,,3.4,B7,,,L007,,,ISOHELIX-mini,BI001,2
jhu00392,040RR_Conj_L_3_S117,20291047,42480,8923,2025-08-06,Conj,Zymo Mini Prep Kit,198,,S117,,2025-01-29,,3A,,,40,,,,1.7,B9,,,L007,,,ISOHELIX-mini,BI001,3
jhu00393,040RR_Conj_R_1_S118,9556323,29691,4699,2025-08-06,Conj,Zymo Mini Prep Kit,193,,S118,,2025-01-08,,3A,,,40,,,,1.6,B4,,,L007,,,Tetra+ISOHELIX-mini,BI001,1
jhu00394,040RR_Conj_R_2_S119,10061693,2204523,3906,2025-08-06,Conj,Zymo Mini Prep Kit,195,,S119,,2025-01-15,,3A,,,40,,,,1.9,B6,,,L007,,,Tetra+ISOHELIX-mini,BI001,2
jhu00395,040RR_Conj_R_3_S120,9072653,28699,3963,2025-08-06,Conj,Zymo Mini Prep Kit,197,,S120,,2025-01-29,,3A,,,40,,,,1.3,B8,,,L007,,,Tetra+ISOHELIX-mini,BI001,3
jhu00396,041SB_Conj_L_1_S121,26090474,70983,11398,2025-08-06,Conj,Zymo Mini Prep Kit,200,,S121,,2025-01-15,,3A,,,41,,,,1.5,B11,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00397,041SB_Conj_L_2_S122,3316485,32719,1779,2025-08-06,Conj,Zymo Mini Prep Kit,202,,S122,,2025-01-15,,3A,,,41,,,,2.4,C1,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00398,041SB_Conj_L_3_S123,42781145,100153,18583,2025-08-06,Conj,Zymo Mini Prep Kit,204,,S123,,2025-01-22,,3A,,,41,,,,1.9,C3,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00399,041SB_Conj_R_1_S124,27415075,74095,12414,2025-08-06,Conj,Zymo Mini Prep Kit,199,,S124,,2025-01-15,,3A,,,41,,,,2.3,B10,,,L007,,,ISOHELIX-mini,BI001,1
jhu00400,041SB_Conj_R_2_S125,379881,1401,136,2025-08-06,Conj,Zymo Mini Prep Kit,201,,S125,,2025-01-22,,3A,,,41,,,,1.9,B12,,,L007,,,ISOHELIX-mini,BI001,2
jhu00401,041SB_Conj_R_3_S126,37372308,93271,19306,2025-08-06,Conj,Zymo Mini Prep Kit,203,,S126,,2025-01-29,,3A,,,41,,,,2.1,C2,,,L007,,,ISOHELIX-mini,BI001,3
jhu00402,043SA_ANE_CONT_1_S127,823309,47774,491,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,227,,S127,,2025-01-15,ANE,3B,,,43,,,,1.6,E2,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00403,043SA_ANE_CONT_2_S128,106911,4033,95,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,228,,S128,,2025-01-22,ANE,3B,,,43,,,,1.2,E3,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00404,043SA_ANE_CONT_3_S129,182577,3870,52,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,229,,S129,,2025-02-05,ANE,3B,,,43,,,,1.3,E4,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00405,043SA_Conj_L_1_S130,15055231,419974,5671,2025-08-06,Conj,Zymo Mini Prep Kit,210,,S130,,2025-01-15,,3B,,,43,,,,1.5,C9,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00406,043SA_Conj_L_2_S131,11141990,2362355,4099,2025-08-06,Conj,Zymo Mini Prep Kit,216,,S131,,2025-01-22,,3B,,,43,,,,2.2,D3,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00407,043SA_Conj_L_3_S132,8085061,5473214,1375,2025-08-06,Conj,Zymo Mini Prep Kit,222,,S132,,2025-02-05,,3B,,,43,,,,1.6,D9,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00408,043SA_Conj_R_1_S133,7898840,93702,4647,2025-08-06,Conj,Zymo Mini Prep Kit,209,,S133,,2025-01-15,,3B,,,43,,,,1.8,C8,,,L007,,,ISOHELIX-mini,BI001,1
jhu00409,043SA_Conj_R_2_S134,14871045,745165,19802,2025-08-06,Conj,Zymo Mini Prep Kit,215,,S134,,2025-01-22,,3B,,,43,,,,1.9,D2,,,L007,,,ISOHELIX-mini,BI001,2
jhu00410,043SA_Conj_R_3_S135,12589845,27019,4776,2025-08-06,Conj,Zymo Mini Prep Kit,221,,S135,,2025-02-05,,3B,,,43,,,,1.2,D8,,,L007,,,ISOHELIX-mini,BI001,3
jhu00411,043SA_Lid_L_1_S136,12962159,1514875,4291,2025-08-06,Lid,Zymo Mini Prep Kit,212,,S136,,2025-01-15,,3B,,,43,,,,2.8,C11,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00412,043SA_Lid_L_2_S137,11542222,1741506,3950,2025-08-06,Lid,Zymo Mini Prep Kit,218,,S137,,2025-01-22,,3B,,,43,,,,1.3,D5,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00413,043SA_Lid_L_3_S138,2032429,35071,1137,2025-08-06,Lid,Zymo Mini Prep Kit,224,,S138,,2025-02-05,,3B,,,43,,,,1.1,D11,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00414,043SA_Lid_R_1_S139,6494619,34145,2588,2025-08-06,Lid,Zymo Mini Prep Kit,211,,S139,,2025-01-15,,3B,,,43,,,,1.5,C10,,,L007,,,ISOHELIX-mini,BI001,1
jhu00415,043SA_Lid_R_2_S140,5946562,65853,2731,2025-08-06,Lid,Zymo Mini Prep Kit,217,,S140,,2025-01-22,,3B,,,43,,,,1.1,D4,,,L007,,,ISOHELIX-mini,BI001,2
jhu00416,043SA_Lid_R_3_S141,14036329,82537,6192,2025-08-06,Lid,Zymo Mini Prep Kit,223,,S141,,2025-02-05,,3B,,,43,,,,1.8,D10,,,L007,,,ISOHELIX-mini,BI001,3
jhu00417,043SA_Skin_L_1_S142,3783889,76982,1640,2025-08-06,Skin,Zymo Mini Prep Kit,214,,S142,,2025-01-15,,3B,,,43,L007,,,1.7,D1,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00418,043SA_Skin_L_2_S143,340018,12101,152,2025-08-06,Skin,Zymo Mini Prep Kit,220,,S143,,2025-01-22,,3B,,,43,L007,,,1.3,D7,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00419,043SA_Skin_L_3_S144,7366167,430224,2779,2025-08-06,Skin,Zymo Mini Prep Kit,226,,S144,,2025-02-05,,3B,,,43,L007,,,0.8,E1,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00420,043SA_Skin_R_1_S145,12393929,5786366,3211,2025-08-06,Skin,Zymo Mini Prep Kit,213,,S145,,2025-01-15,,3B,,,43,L007,,,2.7,C12,,,L007,,,ISOHELIX-mini,BI001,1
jhu00421,043SA_Skin_R_2_S146,4684540,4206873,657,2025-08-06,Skin,Zymo Mini Prep Kit,219,,S146,,2025-01-22,,3B,,,43,L007,,,1.5,D6,,,L007,,,ISOHELIX-mini,BI001,2
jhu00422,043SA_Skin_R_3_S147,8286703,3857144,2475,2025-08-06,Skin,Zymo Mini Prep Kit,225,,S147,,2025-02-05,,3B,,,43,L007,,,1,D12,,,L007,,,ISOHELIX-mini,BI001,3
jhu00423,044PB_ANE_CONT_1_S148,1699160,35510,884,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,248,,S148,,2025-01-22,ANE,3B,,,44,,,,4.1,F11,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00424,044PB_ANE_CONT_2_S149,216900,3918,90,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,249,,S149,,2025-02-19,ANE,3B,,,44,,,,2.9,F12,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00425,044PB_ANE_CONT_3_S150,534553,33159,400,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,250,,S150,,2025-02-26,ANE,3B,,,44,,,,1.9,G1,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00426,044PB_Conj_L_1_S151,9990517,22958,4461,2025-08-06,Conj,Zymo Mini Prep Kit,231,,S151,,2025-01-22,,3B,,,44,,,,2.3,E6,,,L007,,,ISOHELIX-mini,BI001,1
jhu00427,044PB_Conj_L_2_S152,9112696,64692,4110,2025-08-06,Conj,Zymo Mini Prep Kit,237,,S152,,2025-02-19,,3B,,,44,,,,1.9,E12,,,L007,,,ISOHELIX-mini,BI001,2
jhu00428,044PB_Conj_L_3_S153,6115086,47876,3369,2025-08-06,Conj,Zymo Mini Prep Kit,243,,S153,,2025-02-26,,3B,,,44,,,,2.2,F6,,,L007,,,ISOHELIX-mini,BI001,3
jhu00429,044PB_Conj_R_1_S154,15626923,29668,5952,2025-08-06,Conj,Zymo Mini Prep Kit,230,,S154,,2025-01-22,,3B,,,44,,,,0.9,E5,,,L007,,,Tetra+ISOHELIX-mini,BI001,1
jhu00430,044PB_Conj_R_2_S155,8015533,5967646,4003,2025-08-06,Conj,Zymo Mini Prep Kit,236,,S155,,2025-02-19,,3B,,,44,,,,2.2,E11,,,L007,,,Tetra+ISOHELIX-mini,BI001,2
jhu00431,044PB_Conj_R_3_S156,6429093,83174,3190,2025-08-06,Conj,Zymo Mini Prep Kit,242,,S156,,2025-02-26,,3B,,,44,,,,2.7,F5,,,L007,,,Tetra+ISOHELIX-mini,BI001,3
jhu00432,044PB_Lid_L_1_S157,7583054,152657,3403,2025-08-06,Lid,Zymo Mini Prep Kit,233,,S157,,2025-01-22,,3B,,,44,,,,2.1,E8,,,L007,,,ISOHELIX-mini,BI001,1
jhu00433,044PB_Lid_L_2_S158,242131,24215,232,2025-08-06,Lid,Zymo Mini Prep Kit,239,,S158,,2025-02-19,,3B,,,44,,,,4.1,F2,,,L007,,,ISOHELIX-mini,BI001,2
jhu00434,044PB_Lid_L_3_S159,14737609,351867,5185,2025-08-06,Lid,Zymo Mini Prep Kit,245,,S159,,2025-02-26,,3B,,,44,,,,1.9,F8,,,L007,,,ISOHELIX-mini,BI001,3
jhu00435,044PB_Lid_R_1_S160,6382770,107173,2483,2025-08-06,Lid,Zymo Mini Prep Kit,232,,S160,,2025-01-22,,3B,,,44,,,,1.4,E7,,,L007,,,Tetra+ISOHELIX-mini,BI001,1
jhu00436,044PB_Lid_R_2_S161,8066931,1415269,2938,2025-08-06,Lid,Zymo Mini Prep Kit,238,,S161,,2025-02-19,,3B,,,44,,,,3.4,F1,,,L007,,,Tetra+ISOHELIX-mini,BI001,2
jhu00437,044PB_Lid_R_3_S162,7731968,2024630,2402,2025-08-06,Lid,Zymo Mini Prep Kit,244,,S162,,2025-02-26,,3B,,,44,,,,1.5,F7,,,L007,,,Tetra+ISOHELIX-mini,BI001,3
jhu00438,044PB_Skin_L_1_S163,2051503,112315,850,2025-08-06,Skin,Zymo Mini Prep Kit,235,,S163,,2025-01-22,,3B,,,44,L007,,,2.1,E10,,,L007,,,ISOHELIX-mini,BI001,1
jhu00439,044PB_Skin_L_2_S164,2288743,714927,1010,2025-08-06,Skin,Zymo Mini Prep Kit,241,,S164,,2025-02-19,,3B,,,44,L007,,,1.8,F4,,,L007,,,ISOHELIX-mini,BI001,2
jhu00440,044PB_Skin_L_3_S165,15232959,1308701,5089,2025-08-06,Skin,Zymo Mini Prep Kit,247,,S165,,2025-02-26,,3B,,,44,L007,,,2.2,F10,,,L007,,,ISOHELIX-mini,BI001,3
jhu00441,044PB_Skin_R_1_S166,3786809,3098249,693,2025-08-06,Skin,Zymo Mini Prep Kit,234,,S166,,2025-01-22,,3B,,,44,L007,,,1.6,E9,,,L007,,,Tetra+ISOHELIX-mini,BI001,1
jhu00442,044PB_Skin_R_2_S167,8685509,5166917,2226,2025-08-06,Skin,Zymo Mini Prep Kit,240,,S167,,2025-02-19,,3B,,,44,L007,,,1.9,F3,,,L007,,,Tetra+ISOHELIX-mini,BI001,2
jhu00443,044PB_Skin_R_3_S168,4316811,3670191,991,2025-08-06,Skin,Zymo Mini Prep Kit,246,,S168,,2025-02-26,,3B,,,44,L007,,,1.3,F9,,,L007,,,Tetra+ISOHELIX-mini,BI001,3
jhu00444,045TA_ANE_CONT_1_S169,2678976,2338923,726,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,269,,S169,,2025-01-29,ANE,3B,,,45,,,,3.3,H8,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00445,045TA_ANE_CONT_2_S170,6029101,5653426,880,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,270,,S170,,2025-02-05,ANE,3B,,,45,,,,1.4,H9,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00446,045TA_ANE_CONT_3_S171,4993894,4820019,582,2025-08-06,ANE_CONT,Zymo Mini Prep Kit,271,,S171,,2025-02-19,ANE,3B,,,45,,,,2.5,H10,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00447,045TA_Conj_L_1_S172,30717488,149010,12902,2025-08-06,Conj,Zymo Mini Prep Kit,252,,S172,,2025-01-29,,3B,,,45,,,,2.1,G3,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00448,045TA_Conj_L_2_S173,18973712,84022,8026,2025-08-06,Conj,Zymo Mini Prep Kit,258,,S173,,2025-02-05,,3B,,,45,,,,1.7,G9,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00449,045TA_Conj_L_3_S174,24462941,56994,10607,2025-08-06,Conj,Zymo Mini Prep Kit,264,,S174,,2025-02-19,,3B,,,45,,,,1.8,H3,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00450,045TA_Conj_R_1_S175,9543245,22648,8822,2025-08-06,Conj,Zymo Mini Prep Kit,251,,S175,,2025-01-29,,3B,,,45,,,,2.2,G2,,,L007,,,ISOHELIX-mini,BI001,1
jhu00451,045TA_Conj_R_2_S176,16093686,48558,6452,2025-08-06,Conj,Zymo Mini Prep Kit,257,,S176,,2025-02-05,,3B,,,45,,,,1.9,G8,,,L007,,,ISOHELIX-mini,BI001,2
jhu00452,045TA_Conj_R_3_S177,15287160,35100,5850,2025-08-06,Conj,Zymo Mini Prep Kit,263,,S177,,2025-02-19,,3B,,,45,,,,1.8,H2,,,L007,,,ISOHELIX-mini,BI001,3
jhu00453,045TA_Lid_L_1_S178,68700633,320209,25551,2025-08-06,Lid,Zymo Mini Prep Kit,254,,S178,,2025-01-29,,3B,,,45,,,,2.2,G5,,,L007,,,Tetra/ISOHELIX-mini,BI001,1
jhu00454,045TA_Lid_L_2_S179,22266519,140805,8995,2025-08-06,Lid,Zymo Mini Prep Kit,260,,S179,,2025-02-05,,3B,,,45,,,,1.6,G11,,,L007,,,Tetra/ISOHELIX-mini,BI001,2
jhu00455,045TA_Lid_L_3_S180,790640,5840,333,2025-08-06,Lid,Zymo Mini Prep Kit,266,,S180,,2025-02-19,,3B,,,45,,,,1.5,H5,,,L007,,,Tetra/ISOHELIX-mini,BI001,3
jhu00456,045TA_Lid_R_1_S181,23669965,128984,10567,2025-08-06,Lid,Zymo Mini Prep Kit,253,,S181,,2025-01-29,,3B,,,45,,,,1.9,G4,,,L007,,,ISOHELIX-mini,BI001,1
jhu00457,045TA_Lid_R_2_S182,96466200,404065,31698,2025-08-06,Lid,Zymo Mini Prep Kit,259,,S182,,2025-02-05,,3B,,,45,,,,4.8,G10,,,L007,,,ISOHELIX-mini,BI001,2
